Country,QuarterlyInflation,YearlyInflation,QuarterlyInflationRank,YearlyInflationRank
Botswana,0.009000000000000001,0.08800000000000001,134,156
Denmark,0.009000000000000001,0.03,136,58
European Union,0.009000000000000001,0.044000000000000004,135,94
Luxembourg,0.009000000000000001,0.036000000000000004,138,72
Serbia,0.009000000000000001,0.066,129,139
Slovenia,0.009000000000000001,0.03,133,55
Tunisia,0.009000000000000001,0.063,132,132
Ukraine,0.009000000000000001,0.109,131,169
United States,0.009000000000000001,0.062,130,129
Nigeria,0.0098,0.15990000000000001,139,176
Cape Verde,0.01,0.038,143,77
Croatia,0.01,0.038,144,75
Czech Republic,0.01,0.057999999999999996,141,121
Jamaica,0.01,0.085,140,153
Kosovo,0.01,0.057,142,120
Uruguay,0.0104,0.0789,145,149
Egypt,0.011000000000000001,0.063,147,133
Gambia,0.011000000000000001,0.07339999999999999,146,145
Hungary,0.011000000000000001,0.065,148,137
Latvia,0.011000000000000001,0.06,149,127
Poland,0.011000000000000001,0.068,150,140
United Kingdom,0.011000000000000001,0.042,151,87
Russia,0.0111,0.08130000000000001,152,152
Liberia,0.0116,0.07,153,143
Sierra Leone,0.012,0.11630000000000001,154,172
Sao Tome And Principe,0.0123,0.0,155,7
Brazil,0.0125,0.1067,156,168
Chile,0.013000000000000001,0.06,161,126
Georgia,0.013000000000000001,0.128,158,175
Netherlands,0.013000000000000001,0.034,159,69
Suriname,0.013000000000000001,0.695,157,184
Uzbekistan,0.013000000000000001,0.106,160,167
Qatar,0.0134,0.042800000000000005,162,90
India,0.0141,0.044800000000000006,163,95
Belgium,0.0147,0.0416,164,85
Greece,0.015,0.034,165,68
Azerbaijan,0.016,0.057,166,119
Paraguay,0.016,0.076,167,147
Lithuania,0.017,0.08,168,151
Romania,0.0178,0.0794,169,150
Bulgaria,0.018000000000000002,0.06,170,128
Spain,0.018000000000000002,0.054000000000000006,171,115
Pakistan,0.019,0.092,173,160
Sri Lanka,0.019,0.076,172,146
Bosnia And Herzegovina,0.02,0.0,174,8
Haiti,0.02,0.1091,175,170
Angola,0.0206,0.2687,176,179
Moldova,0.021,0.08800000000000001,177,155
Bangladesh,0.0218,0.0559,178,117
New Zealand,0.022000000000000002,0.049,179,107
Turkey,0.0239,0.1989,180,178
Hong Kong,0.027999999999999997,0.017,181,29
Argentina,0.035,0.521,182,182
Iran,0.037000000000000005,0.392,183,181
Zimbabwe,0.057999999999999996,0.584,184,183
Venezuela,0.068,0.0,185,9
South Sudan,0.09720000000000001,0.0581,186,123
Lebanon,0.1642,1.74,187,186
Comoros,0.0,-0.0246,40,2
Cayman Islands,0.0,-0.01,20,3
Chad,0.0,-0.009000000000000001,21,4
Maldives,0.0,-0.002,22,6
Gabon,0.0,0.009000000000000001,23,16
Liechtenstein,0.0,0.009000000000000001,24,15
Bermuda,0.0,0.012,25,20
Palestine,0.0,0.0128,26,21
Trinidad and Tobago,0.0,0.022000000000000002,27,36
Cameroon,0.0,0.0239,28,40
Djibouti,0.0,0.0255,29,44
Equatorial Guinea,0.0,0.03,30,57
Swaziland,0.0,0.033,31,64
Papua New Guinea,0.0,0.0331,44,65
Cuba,0.0,0.042,33,88
Nepal,0.0,0.0424,34,89
Bosnia and Herzegovina,0.0,0.043,35,92
Guinea Bissau,0.0,0.043,36,91
Eritrea,0.0,0.047,37,102
Central African Republic,0.0,0.0478,38,104
Barbados,0.0,0.055999999999999994,39,118
Iraq,0.0,0.073,32,144
Sao Tome and Principe,0.0,0.091,41,159
Malawi,0.0,0.098,42,162
Turkmenistan,0.0,0.1,43,164
Syria,0.0,1.39,45,185
Sudan,0.0,3.66,46,187
