Country,QuarterlyChange_people_fully_vaccinated,QuarterlyChange_total_cases,QuarterlyChange_total_deaths,YearlyChange_people_fully_vaccinated,YearlyChange_total_cases,YearlyChange_total_deaths,vaccinated_rate,QuarterlyChange_people_fully_vaccinatedRank,QuarterlyChange_total_casesRank,QuarterlyChange_total_deathsRank,YearlyChange_people_fully_vaccinatedRank,YearlyChange_total_casesRank,YearlyChange_total_deathsRank,vaccinated_rateRank
Denmark,0.018974246405595974,0.3295714880044376,0.0820165537998494,0.0,-0.19486812359016525,-0.9051181044276252,0.764985717239531,210,199,140,89,176,78,19
Djibouti,0.0,0.05409413785028483,0.11377245508982026,0.0,-0.8547107702418191,-0.22887558216899573,0.02602981250193325,223,105,153,59,99,169,210
Dominica,0.26345851777809504,0.6716460787130134,0.8500000000000001,0.0,-0.1903444530582853,0.0,0.3677880618522419,118,228,228,57,177,193,134
Dominican Republic,0.13704574711678785,0.13219439237759967,0.039050914483440335,0.0,-0.7244780539624569,-0.8965215065169869,0.5094619048844985,146,155,104,2,133,81,105
Ecuador,0.09419431930654021,0.029836736457216517,0.01117147915267691,0.0,-0.9454533646069355,-0.9442657168756957,0.6066973627823145,165,89,62,56,58,56,74
Egypt,1.3986761134198842,0.16827245143239944,0.17160002308003008,0.0,-0.6373904510814914,-0.6999358899808181,0.13449500297467845,28,171,176,27,146,131,180
El Salvador,0.1829090372604627,0.1396385172691379,0.1654298082869512,0.0,-0.6506619608548216,-0.6766931434509804,0.6199303520748638,136,159,173,26,143,134,71
Equatorial Guinea,0.17957467116055725,0.09844685325999025,0.1768707482993197,0.0,-0.6826487204319067,-0.04931972789115713,0.13638128659326804,138,138,179,25,140,170,179
Eritrea,0.0,0.08673013983933364,0.4285714285714286,0.0,-0.9417385320163255,-0.8163265306122449,0.0,224,128,215,24,61,107,236
Estonia,0.10022466754519233,0.41536059184548524,0.318349299926308,-0.9999955158754622,-0.851774192751165,-0.8916760925956545,0.5934840943322759,163,212,203,229,100,85,79
Eswatini,0.18616465176399033,0.013152164445605852,0.022950819672131084,0.0,-0.9845747643962928,-0.9898161947342276,0.21290822258179806,134,61,91,23,24,16,170
Ethiopia,0.6830158420358321,0.07377760548956536,0.2067359369401649,0.0,-0.8886377118912195,-0.5779689949724659,0.012143602222215699,58,118,186,22,91,147,223
Europe,0.10473320949751197,0.23114367817945936,0.14729065282756792,-0.9999972022609934,-0.661377235738009,-0.7824501319136822,0.5780886823881922,161,184,170,230,142,116,86
European Union,0.06347172729594242,0.19994875000698098,0.09011932419257818,-0.9999975090645007,-0.7283933496157498,-0.8644171733208622,0.6699825688153097,182,178,145,231,131,91,46
Faeroe Islands,0.05417058205737657,0.0,0.0,0.0,0.0,0.0,0.7775671212769861,187,22,29,21,182,205,15
Falkland Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.5031179138321995,218,23,22,20,185,199,106
Fiji,0.3611675925447637,0.028830135429120274,0.11538461538461542,0.0,-0.9215179646651726,inf,0.642069600254292,99,86,154,19,74,232,62
Finland,0.1677492528589668,0.2877529105911609,0.2131603336422614,0.0,-0.7487025192232423,-0.5774454163487327,0.7259332981397569,141,192,187,18,127,148,32
France,0.054244267683891234,0.07713620042026292,0.019953351379879747,0.0,-0.8981297806206573,-0.9583718064220924,0.6939120808132692,186,120,81,17,84,49,40
French Polynesia,0.10716424155418802,0.0,0.0,0.0,0.0,0.0,0.5432054195247298,157,26,1,16,195,201,96
Gabon,0.4299292887886863,0.23687613994362455,0.5,0.0,-0.7728087448240876,-0.40740740740740744,0.04898392990435,83,185,219,15,122,162,200
Gambia,0.2959700442475304,0.005536541171733411,0.01183431952662728,0.0,-0.9873512353615693,-0.9642083994804443,0.08962430491805784,107,49,65,14,21,43,190
Georgia,0.24293047985941985,0.36262585398002,0.32696177062374243,0.0,0.5176086511498901,-0.3566070420954638,0.24864056316779876,120,201,204,13,225,166,157
Germany,0.05792930834051346,0.3634725255337963,0.07652990449767905,-0.9999884633586078,-0.4210340010319644,-0.9395761016196768,0.6777356827949155,185,202,135,228,166,59,44
Ghana,0.11088028912102987,0.026968513201863775,0.045847750865051884,0.0,-0.9587542601200916,-0.9623554006377638,0.02654171192048639,156,83,112,12,39,45,209
Gibraltar,0.005200313028551173,0.0,0.0,0.0,0.0,0.0,1.1818883381318452,216,21,30,11,196,203,1
Greece,0.07443947638090731,0.40397885224477603,0.20454545454545459,0.0,-0.5506815687871005,-0.695978215333054,0.6345109952060348,174,208,185,10,156,132,66
Greenland,0.14429396838983832,0.0,0.0,0.0,0.0,0.0,0.658208482802279,144,20,33,9,210,214,53
Grenada,0.49141183258621446,0.13339749759384034,0.4184397163120568,0.0,-0.39494706448508143,0.0,0.29733221253815867,77,156,213,8,168,187,147
Guatemala,0.6216333888325931,0.10204973987846122,0.17347390150398123,0.0,-0.7476964512180468,-0.5880957632271033,0.2181701807377456,66,142,177,7,129,146,166
Guernsey,0.0,0.0,0.0,0.0,0.0,0.0,0.2148457837027688,231,19,40,6,204,204,168
Guinea,0.37227696087323836,0.011574759133208268,0.02110817941952514,0.0,-0.974324467373766,-0.961141760614056,0.05884826650076604,95,55,85,5,32,46,198
Guinea-Bissau,1.4600481026189205,0.05452759128868512,0.08148148148148149,0.0,-0.8883959483807546,-0.7962962962962963,0.009134751350788145,27,107,139,4,92,113,226
Guyana,0.4583163056804249,0.18474879819021583,0.25445292620865145,0.0,-0.7013455731068556,-0.37716000151912166,0.34315582497921754,80,174,194,3,136,164,138
Haiti,2.28623366414464,0.15614172864600184,0.18524590163934418,0.0,-0.43412064344640355,1.7323770491803248,0.005795341979155033,17,165,180,28,165,224,227
High income,0.12730934604029698,0.1518031384045817,0.08083529528307531,-0.9999610430184767,-0.7556742772010563,-0.8692455324860529,0.6734909016133379,151,163,138,226,125,90,45
Honduras,0.9753694061144329,0.032418564238757996,0.06392553953155367,0.0,-0.9412423169258038,-0.8643478381466013,0.39041551649538897,42,95,125,29,62,92,130
Hong Kong,0.08110215143707977,0.01694360317590249,0.0,0.0,-0.9428145312117385,-1.0,0.5989204003813156,171,66,41,30,60,2,78
Hungary,0.030483555010413887,0.29923605666672737,0.1217621729049354,0.0,-0.7074802676420184,-0.8963173354469314,0.6044965820587198,199,195,160,44,135,82,76
Iceland,0.015347784263096687,0.47834929243284474,0.06060606060606055,0.0,5.1029308839436585,inf,0.8177015377446412,211,219,121,55,232,234,9
India,0.8166755825758389,0.023864216312239117,0.045088649437144745,0.0,-0.873131870328288,-0.5178397879682808,0.3096128220664406,49,76,110,54,94,155,146
Indonesia,0.8456962524083722,0.0096244363128406,0.013160583067373999,0.0,-0.9906926070067292,-0.9844364856866706,0.3413631735513305,48,54,68,53,15,22,139
International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226,18,25,52,201,202,234
Iran,1.8584494458700318,0.09272548612503217,0.07573820041850743,0.0,-0.8279859127615461,-0.43798835773834466,0.5260108109303252,20,133,133,51,104,159,101
Iraq,0.5240184129002159,0.0378280270133875,0.06792452830188678,0.0,-0.9119101053900457,-0.42363113832312915,0.10852203571639582,73,98,126,50,78,160,187
Ireland,0.025009509602329505,0.4267077336561247,0.07677652886264053,-0.9999986215694022,-0.7281776221605034,-0.9298983285446013,0.7598001085310895,205,215,136,233,132,66,23
Isle of Man,0.014908077296501565,0.0,0.0,0.0,0.0,0.0,0.7588104437419506,212,17,45,49,187,200,24
Israel,0.02127117904911291,0.04653108909717374,0.05450328565906459,-0.9999999955723832,-0.9519453990102358,-0.9371624740581173,0.6213082553008288,208,103,117,237,52,63,70
Italy,0.07237081077499674,0.06903071363370294,0.020668953032744852,0.0,-0.9015659982387377,-0.9564387731845475,0.7287295503898118,176,116,84,48,82,50,30
Jamaica,0.9951097544623491,0.08819279410535374,0.276083467094703,0.0,-0.9571658852711332,-0.7164040576102031,0.17013568695345696,40,130,199,47,43,128,176
Japan,0.2802769256655353,0.012519705912712231,0.03994560598334185,0.0,-0.9876679821790363,-0.9754591738047449,0.768916556465062,113,57,106,46,20,32,17
Jersey,0.013620410367170654,0.0,0.0,0.0,0.0,0.0,0.7429184846596024,213,16,2,45,199,198,28
Jordan,0.13166710449184316,0.14003075545047516,0.0743608882254152,0.0,-0.8699450386944988,-0.9057210167142058,0.3624527243198038,149,160,131,43,95,76,136
Kazakhstan,0.22875766165835576,0.09324478990322405,0.11680392280128249,0.0,-0.8051385729634689,-0.8984843554281614,0.42340346317164795,122,134,157,31,112,80,124
Kenya,1.9267093525943082,0.02207397548048773,0.04099160648057776,0.0,-0.9433720338591254,-0.8582691867027643,0.04816508480695582,19,74,107,42,59,95,201
Kiribati,1.2004925394755905,0.0,0.0,0.0,0.0,0.0,0.12513592776880747,34,15,6,41,206,197,184
Kosovo,0.4280763674784682,0.006265930331350811,0.010159160176092197,0.0,-0.9915749207122905,-0.9746591734933431,0.42547759263571655,84,51,60,40,14,33,122
Kuwait,0.0,0.003913471231978161,0.006533278889342631,0.0,-0.9927709349722617,-0.9838995185154459,0.21330615565987063,219,44,52,39,13,25,169
Kyrgyzstan,0.4188753161526273,0.02618578182062592,0.05101649405446884,0.0,-0.7172256604407519,-0.5232596590082399,0.13321616988368293,87,79,114,38,134,153,181
Laos,0.4896417364620105,1.94904805837457,7.555555555555555,0.0,8.988871299169674,0.0,0.41995563841732575,78,235,236,37,233,195,126
Latvia,0.3723261711927983,0.5915307882318008,0.5200588884799411,0.0,-0.6063070443412099,-0.7387362387778778,0.6292407765887814,94,226,221,36,150,122,69
Lebanon,0.2811222139527896,0.06814475433734368,0.04516516516516522,0.0,-0.9568887881487402,-0.9860884468186188,0.24692062564419082,112,115,111,35,44,21,159
Lesotho,0.80883673004956,0.511288641889545,0.6426799007444168,0.0,-0.7921798399886689,-0.8758459282652831,0.26506217732011095,50,222,226,114,115,89,152
Liberia,178.63139260424862,0.0037937575444042526,0.0034965034965035446,0.0,-0.973008839605029,-0.8548951048951033,0.08814761878287512,1,43,47,33,33,97,191
Libya,2.0877675990790183,0.09028063654861751,0.16749086218017628,0.0,-0.8457213464351445,-0.7917985750190912,0.0905802339514421,18,132,174,32,102,114,189
Liechtenstein,0.08736342663126284,0.25864492549901597,0.051724137931034475,0.0,0.07979394649119276,-0.8103448275862069,0.6530036074658859,168,188,115,113,221,110,56
Lithuania,0.07928234727182448,0.40678901240039433,0.3362707790907271,0.0,-0.22137783486195473,-0.6603249048104916,0.6602766238565398,172,210,206,58,175,137,51
Low income,1.2164233272687892,0.05301665184786497,0.08435734668918515,0.0,-0.9227458196988274,-0.8566204483935429,0.02924772318697175,33,104,141,115,73,96,208
Lower middle income,0.8597374542644187,0.06281335138562327,0.08705830801644332,0.0,-0.8071240853426748,-0.6872975213251181,0.2700716491727725,45,111,143,142,110,133,150
Luxembourg,10.05192678481815,0.1264270829338141,0.037125748502994105,0.0,-0.6146244792557312,-0.9267838824343343,0.659148979071035,5,153,103,199,147,68,52
Macao,0.3752470021819867,0.0,0.0,0.0,0.0,0.0,0.6490444128185228,93,24,9,198,183,194,59
Madagascar,1.303018978291954,0.02736724322812245,0.009394572025052117,0.0,-0.9277736372850177,-0.9843822719838305,0.01495782245911004,31,84,57,197,68,23,220
Malawi,0.1974228694149076,0.005017862942513718,0.009640666082383786,0.0,-0.9987751189650487,-0.998036545377618,0.030250898312121414,132,46,58,196,3,8,207
Malaysia,0.21605751448547172,0.1664883254404539,0.14980064552876393,0.0,-0.9190724518988959,-0.9119149762246594,0.7675555689121327,125,170,172,195,76,74,18
Maldives,0.0685192985763563,0.07712624839344873,0.07359307359307365,0.0,-0.8972073436205509,-0.8140806561859192,0.6672712556565248,178,119,130,194,86,109,48
Mali,0.3480292134540639,0.13673697351994218,0.10036496350364965,0.0,-0.6715903989646375,-0.767257110495847,0.014983320646168889,100,157,150,193,141,117,219
Malta,0.02734587766305374,0.054187192118226646,0.024070021881838155,0.0,-0.957427443746957,-0.9695298566929332,0.8369037008331719,203,106,94,192,42,35,6
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,13,17,191,189,192,231
Mauritania,0.1829852156035865,0.08562309186788797,0.07225806451612904,0.0,-0.6468877141572371,-0.7541808981657179,0.14110941946887087,135,126,128,190,144,120,178
Mauritius,0.1441147746186331,0.34055431666135716,1.8571428571428572,0.0,-0.641772205827275,8.285714285714288,0.718482709662423,145,200,232,189,145,229,35
Mexico,0.4225775727809684,0.05884276148040124,0.05804177912629238,0.0,-0.8967568506487736,-0.9056617688391734,0.4976919017655311,86,108,119,187,87,77,107
Micronesia (country),0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,10,20,175,186,190,233
Moldova,0.18100217520672102,0.23076034674855306,0.3359893758300132,0.0,-0.6087909357499508,-0.4921882091885623,0.23031541802051428,137,183,205,186,148,157,161
Monaco,0.0,0.1179843089921544,0.09090909090909083,0.0,-0.9269382375313977,-0.9890909090909091,0.5897773279352226,217,150,146,185,69,17,82
Mongolia,0.009315565788806435,0.25276239460149164,0.5583398590446358,0.0,-0.9595367902619315,-0.9202371629936235,0.6456998836385743,214,187,224,184,38,71,61
Montenegro,0.199564685719142,0.19094441782827243,0.18720748829953204,0.0,-0.7856113349244687,-0.7843319138170931,0.4045356189226671,130,176,181,183,119,115,128
Montserrat,0.02089337175792516,0.0,0.0,0.0,0.0,0.0,0.28448102790604296,209,9,23,182,181,207,148
Morocco,0.20767769534601555,0.017766064961830308,0.03553655288427837,0.0,-0.8628790354143622,-0.8164027603433227,0.6076492550352476,127,67,102,181,96,106,73
Mozambique,0.9815418342005167,0.005254672478652855,0.011997913406364136,0.0,-0.9979982915923116,-0.9967296327989221,0.1072428310192645,41,48,66,180,6,11,188
Myanmar,1.8093785173193542,0.12311561037416285,0.07578235128277422,0.0,-0.13817689727409987,-0.6121216295030524,0.19118890857488743,21,152,134,179,178,141,173
Namibia,0.756415454328643,0.012312973688954454,0.017658786670464277,0.0,-0.9854052429405259,-0.9886161909828768,0.1138565262292142,55,56,75,178,23,18,186
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.6668812655200956,233,7,21,177,184,206,49
Nepal,0.2711613907034016,0.03227802646589373,0.034665469241131674,0.0,-0.4968037957150844,-0.9451966687295227,0.26925733919417477,114,94,101,176,159,54,151
Netherlands,0.0416124681286274,0.2827249931298126,0.0611816616444254,0.0,-0.5282029887118223,-0.86345494762742,0.7373956026794007,194,191,123,201,158,93,29
New Caledonia,1.0272987984172506,0.0,0.0,0.0,0.0,0.0,0.581291179909582,38,1,18,200,190,210,84
New Zealand,0.8589246461873923,1.6237185461323391,0.5925925925925926,0.0,9.355396745540169,13.8148148148148,0.6996452973099598,46,233,225,188,234,230,38
Nicaragua,6.655008421332178,0.18715393133997793,0.03921568627450989,0.0,0.7932371931561117,-0.5022624434389134,0.32685334565532626,7,175,105,208,227,156,143
Niger,2.572189085451177,0.15812250332889488,0.263681592039801,0.0,-0.6868646730858655,-0.6655745661934231,0.018183178337665997,16,167,198,220,138,135,216
Nigeria,0.7780464353456413,0.03958129838321689,0.0933480338110988,0.0,-0.9539397639942288,-0.8433260213769449,0.016349065706044195,52,99,147,219,50,99,217
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.7125154894671624,229,6,14,218,212,212,36
North America,0.15140746518890036,0.10330672373550343,0.09637776181658841,-0.9999291312127667,-0.8019577754206527,-0.8314295116408541,0.5450490859600099,143,144,148,224,113,104,95
North Macedonia,0.08708756236022697,0.12156231714452903,0.12897420515896818,0.0,-0.7830581387930426,-0.7474002852011757,0.3792768002089634,169,151,165,217,120,121,133
Northern Cyprus,0.23682677398248653,0.0,0.0,0.0,0.0,0.0,0.0,121,5,13,216,209,213,232
Norway,0.042096847233546564,0.36830824944174934,0.2195121951219512,0.0,-0.6075005374939975,-0.596171657919111,0.6984927077926438,193,204,190,214,149,145,39
Oceania,0.6669705783810549,0.6781391582218914,0.49452554744525545,0.0,2.294806851258889,7.987050814149361,0.5463479900973518,59,229,217,212,231,228,94
Oman,0.3791163671615183,0.002468981364128764,0.004150390625,0.0,-0.9895169773170182,-0.9652433768331006,0.5414459920174232,92,41,49,210,16,37,97
Pakistan,0.7155300664216793,0.03020445425650875,0.03325535360806198,0.0,-0.9236503575592789,-0.9222768768223154,0.22133407955026488,57,90,99,209,72,69,164
Palau,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,227,227,12,207,207,219,237
Palestine,4.9092749785842225,0.13812432502055905,0.16861883845778425,0.0,-0.817327340461938,-0.8076068672853317,0.26152054585739787,10,158,175,206,105,111,153
Panama,0.08694783389822147,0.021821272368784506,0.018400664084117224,0.0,-0.9502565854010925,-0.9646235798535758,0.5536978302134183,170,72,77,205,55,39,92
Papua New Guinea,3.021897324399876,0.7262252114138767,1.3668122270742358,0.0,-0.8912961687002833,-0.7587978422810172,0.019879690821531515,15,230,231,204,90,118,214
Paraguay,0.3705983906176158,0.005735194046529335,0.010433386837881198,0.0,-0.9942004875267719,-0.9878599171670333,0.3543051517381543,96,50,61,203,10,20,137
Peru,0.5174482385753947,0.026407331385713828,0.00854705141773704,0.0,-0.949768472724906,-0.9841998554910264,0.5121263367478117,74,81,56,223,56,24,104
Philippines,1.0539813422891942,0.11028029393333094,0.25881339113177004,0.0,-0.8086554722015248,-0.4097036793431822,0.39506116829365173,37,148,195,211,108,161,129
Pitcairn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225,3,8,213,188,208,2
Poland,0.051252377576579855,0.19957648093218228,0.09697290152015858,0.0,-0.7483274452212056,-0.8869395194150256,0.5396916157366987,188,177,149,215,128,87,99
Portugal,0.028626800029224908,0.06596126922907875,0.023922114047287835,0.0,-0.9331279814624236,-0.9833830094940083,0.8778495863904555,200,114,93,221,67,26,5
Qatar,0.0,0.026774508436759215,0.008250825082508184,0.0,-0.8934103336149232,-0.9560553881475108,0.7569608711616079,221,82,55,222,88,51,25
Romania,0.3645402872175221,0.4392624271684116,0.5164007451202721,0.0,-0.1335578087328213,0.04775325547694398,0.38408493158534096,98,216,220,174,179,220,131
Russia,0.32559331830335614,0.26612110841841985,0.30846626610791494,0.0,-0.39113251494160095,-0.576103710555864,0.38355219969469,102,189,201,130,170,149,132
Rwanda,0.8058060843792432,0.0287949793369362,0.05420267085624508,0.0,-0.9819859468819749,-0.976806298982444,0.22628864181772976,51,85,116,172,28,31,162
Saint Helena,0.0,0.0,0.0,0.0,0.0,0.0,0.5793273174733388,220,2,5,173,203,211,85
Saint Kitts and Nevis,0.11543526633667867,0.44890510948905105,1.1538461538461537,0.0,0.1970802919708028,0.0,0.4587270757853061,154,217,229,141,222,216,115
Saint Lucia,0.41367017026246233,0.13046513657387204,0.39303482587064686,0.0,-0.9881456388132364,-0.9642695612844866,0.24944550192244078,90,154,209,140,17,42,156
Saint Vincent and the Grenadines,0.631746737841044,0.5678449258836944,2.5238095238095237,0.0,-0.9577693693718949,0.0,0.19779992630472099,65,225,234,139,41,209,171
