,Top exported products,Top imported products,QuarterlyChange_people_fully_vaccinatedRank,QuarterlyChange_total_casesRank,QuarterlyChange_total_deathsRank,vaccinated_rateRank,QuarterlyGdpChangeRank,QGDPRank,QuarterlyInflationRank,QuarterlyChangeIMPRank,IMPRank,QuarterlyChangeEXPRank,EXPRank,QuarterlyChangeNTRADERank,NTRADERank,QuarterlyUnemploymentRateChangeRank,QuarterlyUnemploymentRateRank,GdpTradeCompRank,Overall Rank
Luxembourg,,,5.0,157.0,111.0,52.0,42.0,13.0,135.0,30.0,43.0,18.0,43.0,33.0,32.0,17.0,20.0,33,13
Portugal,,,202.0,114.0,95.0,5.0,11.0,30.0,95.0,16.0,31.0,26.0,35.0,22.0,36.0,19.0,24.0,37,14
Germany,,,185.0,203.0,137.0,44.0,23.0,37.0,12.0,35.0,3.0,36.0,3.0,31.0,3.0,32.0,10.0,4,15
Canada,,,175.0,138.0,124.0,22.0,34.0,35.0,119.0,27.0,13.0,23.0,11.0,12.0,17.0,11.0,29.0,17,16
France,,,186.0,130.0,86.0,40.0,10.0,36.0,87.0,21.0,6.0,28.0,8.0,26.0,43.0,34.0,31.0,44,17
Mexico,"['Vehicles', 'Electrical Machinery & Equipment', 'Machinery & mechanical appliances', 'Mineral fuels including oil', 'Optical & photographic']","['Electrical machinery and equipment', 'Machinery and mechanical appliances', 'Vehicles', 'Mineral fuels and oils', 'Plastics']",89.0,107.0,118.0,108.0,41.0,42.0,128.0,15.0,11.0,31.0,12.0,4.0,38.0,21.0,13.0,40,18
Norway,,,192.0,206.0,187.0,39.0,6.0,27.0,8.0,33.0,30.0,1.0,27.0,6.0,8.0,38.0,3.0,10,19
India,,,46.0,76.0,110.0,146.0,47.0,10.0,166.0,1.0,9.0,7.0,14.0,9.0,44.0,,,45,20
South Africa,,,70.0,69.0,94.0,161.0,26.0,44.0,65.0,38.0,32.0,46.0,29.0,40.0,14.0,,,15,21
Brazil,[],[],83.0,89.0,97.0,71.0,40.0,45.0,159.0,32.0,21.0,45.0,19.0,35.0,7.0,,,8,22
Costa Rica,"['Optical, photographic & cinematographic', 'Edible Fruits & Nuts', 'Miscellaneous edible preparations', 'Electrical Machinery & Equipment', 'Preparations of vegetables & fruits']","['Electrical Machinery & Equipment', 'Mineral Fuels & Oils', 'Machinery & Mechanical Appliances', 'Vehicles', 'Plastics']",85.0,111.0,166.0,74.0,22.0,20.0,94.0,46.0,44.0,10.0,44.0,43.0,29.0,4.0,38.0,30,23
Netherlands,,,194.0,192.0,125.0,29.0,17.0,23.0,160.0,20.0,5.0,22.0,4.0,28.0,6.0,28.0,7.0,7,24
Israel,,,208.0,103.0,117.0,72.0,32.0,7.0,52.0,24.0,33.0,41.0,37.0,24.0,40.0,29.0,17.0,39,25
Australia,,,65.0,231.0,221.0,32.0,29.0,21.0,126.0,44.0,18.0,16.0,16.0,17.0,5.0,12.0,16.0,6,26
Estonia,,,164.0,210.0,203.0,79.0,4.0,3.0,11.0,3.0,46.0,6.0,46.0,11.0,22.0,25.0,22.0,23,27
Ireland,,,205.0,217.0,128.0,23.0,1.0,1.0,115.0,40.0,28.0,34.0,26.0,29.0,10.0,16.0,25.0,12,28
Iceland,,,211.0,222.0,120.0,9.0,5.0,15.0,88.0,34.0,45.0,20.0,45.0,34.0,24.0,3.0,19.0,25,29
New Zealand,,,45.0,233.0,225.0,38.0,12.0,6.0,177.0,7.0,40.0,35.0,39.0,5.0,31.0,2.0,9.0,32,30
Slovenia,,,159.0,212.0,168.0,93.0,18.0,12.0,111.0,4.0,39.0,12.0,36.0,3.0,25.0,9.0,12.0,26,31
Belgium,,,200.0,208.0,116.0,26.0,20.0,32.0,158.0,23.0,12.0,25.0,10.0,27.0,13.0,37.0,23.0,13,32
United States,[],"['Electrical machinery and equipment', 'Machinery & mechanical appliances', 'Vehicles', 'Mineral fuels & oils', 'Pharmaceutical Products']",190.0,144.0,153.0,84.0,33.0,24.0,136.0,22.0,1.0,27.0,2.0,30.0,46.0,7.0,18.0,47,33
Finland,,,141.0,194.0,191.0,33.0,28.0,28.0,127.0,14.0,35.0,8.0,34.0,39.0,26.0,20.0,30.0,27,34
Poland,,,189.0,179.0,149.0,101.0,14.0,5.0,146.0,28.0,15.0,37.0,17.0,1.0,33.0,26.0,8.0,34,35
Denmark,,,210.0,200.0,144.0,19.0,16.0,16.0,133.0,39.0,27.0,42.0,30.0,45.0,21.0,13.0,15.0,22,36
Turkey,,,150.0,182.0,181.0,80.0,27.0,2.0,178.0,8.0,17.0,15.0,22.0,16.0,42.0,30.0,1.0,42,37
United Kingdom,,,199.0,191.0,121.0,43.0,25.0,38.0,150.0,25.0,7.0,40.0,13.0,23.0,45.0,15.0,14.0,46,38
Austria,,,166.0,223.0,163.0,55.0,9.0,31.0,120.0,37.0,20.0,32.0,24.0,36.0,34.0,6.0,21.0,35,39
Russia,"['Mineral fuels & oils', 'Iron & steel', 'Natural pearls & precious stones', 'Machinery & mechanical appliances', 'Wood']","['Electrical machinery and equipment', 'Machinery & mechanical appliances', 'Vehicles', 'Pharmaceutical products', 'Plastics']",105.0,188.0,202.0,131.0,8.0,29.0,154.0,41.0,16.0,3.0,9.0,14.0,2.0,,,3,40
Latvia,,,97.0,227.0,222.0,68.0,36.0,19.0,149.0,9.0,42.0,13.0,42.0,21.0,28.0,18.0,28.0,29,41
Lithuania,,,173.0,207.0,206.0,51.0,39.0,9.0,170.0,12.0,41.0,29.0,40.0,7.0,30.0,24.0,27.0,31,42
Hungary,,,198.0,199.0,167.0,76.0,30.0,11.0,151.0,31.0,26.0,43.0,28.0,46.0,27.0,31.0,11.0,28,43
Greece,,,174.0,211.0,188.0,67.0,7.0,40.0,167.0,11.0,36.0,21.0,38.0,25.0,39.0,5.0,36.0,41,44
Slovakia,,,196.0,216.0,165.0,123.0,35.0,26.0,104.0,43.0,29.0,39.0,31.0,42.0,23.0,22.0,26.0,24,45
Romania,,,101.0,214.0,220.0,130.0,37.0,4.0,171.0,,,,,,,,,2,46
Bulgaria,,,107.0,202.0,207.0,156.0,31.0,18.0,172.0,,,,,,,,,1,47
